app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,e58d6a8493f5ff07,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4187,27,operator- -> operator/,m1233_cxx_arith_swap_operator_div,OK,6e3fa8c5aa924ee6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.661,,9ed62568930a5a1a,
resize,ast_emitted,9912f5e542c5b5c2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4189,27,operator- -> operator+,m1234_cxx_arith_swap_operator_add,OK,2d355d44b2333fbb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.066,,dc119d4eb0fdcdf4,
resize,ast_emitted,38b526b0c762c298,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4193,29,operator+ -> operator-,m1237_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,0e0b0a7ef0e6b7b1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4189,27,operator- -> operator*,m1235_cxx_arith_swap_operator_mul,OK,236905e421251f1a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.353,,b74989aef592fa0f,
resize,ast_emitted,750bb2162aa6bf5a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4193,29,operator+ -> operator*,m1238_cxx_arith_swap_operator_mul,OK,7851800feceaeca2,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.016,,685db0f348368714,
resize,ast_emitted,2bfa9c5cd197d411,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4193,29,operator+ -> operator/,m1239_cxx_arith_swap_operator_div,OK,eb83c8e21b5585af,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.753,,4e6e969be3f37814,
resize,ast_emitted,777d9d0606f994c3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4189,27,operator- -> operator/,m1236_cxx_arith_swap_operator_div,OK,6c522604a954af33,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.659,,b74989aef592fa0f,
resize,ast_emitted,bbc520d16e23361b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4196,27,operator+ -> operator*,m1241_cxx_arith_swap_operator_mul,OK,b3942b86b4fcf58e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.378,,65f767ca2dd98930,
resize,ast_emitted,1a365ccd4a59f0b1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4196,27,operator+ -> operator-,m1240_cxx_arith_swap_operator_sub,OK,cee899ace727e6df,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.296,,c21ffcac72243822,
resize,ast_emitted,bcc68ed5680d3599,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4198,27,operator* -> operator+,m1243_cxx_arith_swap_operator_add,OK,54bbee1a64827577,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.321,,e2a0d7f1c57fec5a,
resize,ast_emitted,0228923a9b5d8330,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4196,27,operator+ -> operator/,m1242_cxx_arith_swap_operator_div,OK,045ff7927452a01d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.681,,4841909efe7f0557,
resize,ast_emitted,3096f92fac3a30a0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4198,27,operator* -> operator-,m1244_cxx_arith_swap_operator_sub,OK,d2986e5ea5684e09,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.843,,b3939956a26528a6,
resize,ast_emitted,a557dd1550d2f258,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4198,27,operator* -> operator/,m1245_cxx_arith_swap_operator_div,OK,7e53ae89fb832793,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.461,,9889af068cb7edef,
resize,ast_emitted,fb4b273f2a6c0202,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4200,27,operator- -> operator*,m1247_cxx_arith_swap_operator_mul,OK,656671ed83e09b9b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.387,,ee68f394b4baeb39,
resize,ast_emitted,bc25df715e65f517,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4200,27,operator- -> operator+,m1246_cxx_arith_swap_operator_add,OK,0d0f0ad3a1d821b1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.372,,ea969bc620386221,
resize,ast_emitted,fdc0b5974003f7b1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4206,29,operator+ -> operator-,m1252_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,29646758474fe4d4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4202,27,operator- -> operator+,m1249_cxx_arith_swap_operator_add,OK,8d824548e4dce5af,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.395,,f373f4fd12d7f205,
resize,ast_emitted,8d6a6f3720fa258d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4200,27,operator- -> operator/,m1248_cxx_arith_swap_operator_div,OK,9ac7f261e6fea657,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.508,,2201be2595e6cdee,
resize,ast_emitted,6e3150cf20ec12ab,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4202,27,operator- -> operator/,m1251_cxx_arith_swap_operator_div,OK,0ea716716c93bdd0,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.252,,ea969bc620386221,
resize,ast_emitted,8d831afe7e1da44d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4202,27,operator- -> operator*,m1250_cxx_arith_swap_operator_mul,OK,615c0feb29089685,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.348,,ea969bc620386221,
resize,ast_emitted,8fd75e3cbc0107ac,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4206,29,operator+ -> operator*,m1253_cxx_arith_swap_operator_mul,OK,da9b6bfe468818a3,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.346,,ad2824a020677cd0,
resize,ast_emitted,cda87c7baa661aae,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4206,29,operator+ -> operator/,m1254_cxx_arith_swap_operator_div,OK,3c1f9bdda57e54bc,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.434,,aa8bca5bdb508ebf,
resize,ast_emitted,cc1f91caa043b64b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4209,27,operator+ -> operator-,m1255_cxx_arith_swap_operator_sub,OK,4706542aff9cb18b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.014,,3a773076ab988cef,
resize,ast_emitted,72bc185d2d5725c0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4209,27,operator+ -> operator/,m1257_cxx_arith_swap_operator_div,OK,18ce6498646662d9,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.624,,e11b8d7d55bc62bb,
resize,ast_emitted,ca4b9a2b941e55a3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4211,27,operator* -> operator+,m1258_cxx_arith_swap_operator_add,OK,f031c054f0e0ef2d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.635,,4d326a6f9b47ee18,
resize,ast_emitted,892169f64a9f97c9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4209,27,operator+ -> operator*,m1256_cxx_arith_swap_operator_mul,OK,1036f85d8b99b7aa,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.077,,868da8b58355033a,
resize,ast_emitted,fdeb82ba042ef1f3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4211,27,operator* -> operator-,m1259_cxx_arith_swap_operator_sub,OK,a4bb166206d582fb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.056,,a94d08dc8608f6c5,
resize,ast_emitted,f43fa7e38ac0938d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4213,27,operator- -> operator*,m1262_cxx_arith_swap_operator_mul,OK,3bbe69b934c1c9fb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.417,,38be04144724353c,
resize,ast_emitted,a06329e2baaf7ee4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4211,27,operator* -> operator/,m1260_cxx_arith_swap_operator_div,OK,b5d330d12a7fe91c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.653,,2d3634e649332483,
resize,ast_emitted,cf96ae0d47dfd744,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4213,27,operator- -> operator+,m1261_cxx_arith_swap_operator_add,OK,d7f6ec346b0aa513,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.696,,23a8b5aa7b852265,
resize,ast_emitted,66dd3b7754801878,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4213,27,operator- -> operator/,m1263_cxx_arith_swap_operator_div,OK,5d8aeeb2753ea450,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.664,,87bfec41035596fa,
resize,ast_emitted,0fc07300f405f39c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4215,27,operator- -> operator+,m1264_cxx_arith_swap_operator_add,OK,b0001fbab2350bda,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.518,,963bb449bfcbbe14,
resize,ast_emitted,fea0fdb3e75758be,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4215,27,operator- -> operator*,m1265_cxx_arith_swap_operator_mul,OK,34e08edf4763d451,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.684,,23a8b5aa7b852265,
resize,ast_emitted,8e680753d50446e5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4219,29,operator+ -> operator-,m1267_cxx_arith_swap_operator_sub,OK,1ca7f717be22aacd,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.733,,abd6b55357130a56,
resize,ast_emitted,c08d6526d8dcc268,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4215,27,operator- -> operator/,m1266_cxx_arith_swap_operator_div,OK,9bb7ded62f28e520,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.581,,23a8b5aa7b852265,
resize,ast_emitted,3c6e26ea3aaafe31,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4219,29,operator+ -> operator*,m1268_cxx_arith_swap_operator_mul,OK,89c6d6264de1fdf2,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.385,,95f7cac8edbc6021,
resize,ast_emitted,eccb0f26849440b7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4219,29,operator+ -> operator/,m1269_cxx_arith_swap_operator_div,OK,876e59e2f44b5b9e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.471,,20a78d01f2c34706,
resize,ast_emitted,49412d7defd9a5f3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4222,27,operator+ -> operator*,m1271_cxx_arith_swap_operator_mul,OK,787b744ed0f963cc,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.608,,01defcf49294d150,
resize,ast_emitted,c3b92624875a48a6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4222,27,operator+ -> operator-,m1270_cxx_arith_swap_operator_sub,OK,4706542aff9cb18b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.590,,c79ddde31fee858a,
resize,ast_emitted,62ee9f59d5d1e144,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4224,27,operator* -> operator-,m1274_cxx_arith_swap_operator_sub,OK,744e6a5c1bc40f74,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.770,,8d24384eedb754db,
resize,ast_emitted,f3786c13043f130d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4222,27,operator+ -> operator/,m1272_cxx_arith_swap_operator_div,OK,489cb9bb36b0e3f1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.829,,d196d08993d8a039,
resize,ast_emitted,26d2c0e6a60c5632,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4226,27,operator- -> operator+,m1276_cxx_arith_swap_operator_add,OK,d7f6ec346b0aa513,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.157,,1ec99f6a85c4a6af,
resize,ast_emitted,1711362f61b57928,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4226,27,operator- -> operator*,m1277_cxx_arith_swap_operator_mul,OK,ad8dc80ef94a5fe8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.609,,60599266919ebab7,
resize,ast_emitted,a0a983736a1249b1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4224,27,operator* -> operator/,m1275_cxx_arith_swap_operator_div,OK,8808df7628dc5c82,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.310,,7867dc3caf2860c5,
resize,ast_emitted,11254b19ef0f278a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4224,27,operator* -> operator+,m1273_cxx_arith_swap_operator_add,OK,1d57304c32e4cb70,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.151,,ecdd9b09bdaac86a,
resize,ast_emitted,257af108326f2541,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4228,27,operator- -> operator+,m1279_cxx_arith_swap_operator_add,OK,d7c74afcdca5e515,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.625,,977c81929519d73c,
resize,ast_emitted,571abaee88335c6f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4232,29,operator+ -> operator-,m1282_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,f5c94b375fc6492f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4226,27,operator- -> operator/,m1278_cxx_arith_swap_operator_div,OK,d248c983376467e4,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.805,,bc05ee958249362c,
resize,ast_emitted,1b682e4808ee0237,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4228,27,operator- -> operator/,m1281_cxx_arith_swap_operator_div,OK,c46501c588fbbbde,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.820,,1ec99f6a85c4a6af,
resize,ast_emitted,eeee6d457f643b47,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4228,27,operator- -> operator*,m1280_cxx_arith_swap_operator_mul,OK,d7efbbf9bebe0cf8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.311,,1ec99f6a85c4a6af,
resize,ast_emitted,ed1dd74dfc7d43fd,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4232,29,operator+ -> operator*,m1283_cxx_arith_swap_operator_mul,OK,658f44685e4fbd46,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.658,,37913d691438979e,
resize,ast_emitted,545f45fa0c34759d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4235,27,operator+ -> operator-,m1285_cxx_arith_swap_operator_sub,OK,4706542aff9cb18b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.689,,f0be9c11b85909d6,
resize,ast_emitted,679af6310ce8645d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4232,29,operator+ -> operator/,m1284_cxx_arith_swap_operator_div,OK,87ca110137409b93,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.611,,842151c11cd24492,
resize,ast_emitted,b0884718052b90fc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4235,27,operator+ -> operator*,m1286_cxx_arith_swap_operator_mul,OK,3021bb203e3d1b49,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.645,,9ac4fc1ebfa6ea14,
resize,ast_emitted,d44d9522b665e431,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4235,27,operator+ -> operator/,m1287_cxx_arith_swap_operator_div,OK,895a813e8f7f2e16,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.649,,ddb8a86e22273744,
resize,ast_emitted,cadb92e6005f2215,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4237,27,operator* -> operator+,m1288_cxx_arith_swap_operator_add,OK,8e36fbeb12578b8d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.650,,5a7eebb6aa6cb31d,
resize,ast_emitted,e49a582df97fdf13,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4237,27,operator* -> operator/,m1290_cxx_arith_swap_operator_div,OK,f8c1aafc144cd775,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.609,,9c006905cfd5969f,
resize,ast_emitted,0ac2bf0518eaeb40,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4237,27,operator* -> operator-,m1289_cxx_arith_swap_operator_sub,OK,cabd8c93dab8a984,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.217,,5447e6d039a60014,
resize,ast_emitted,c8707c057c496aae,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4239,27,operator- -> operator*,m1292_cxx_arith_swap_operator_mul,OK,63bb747a180e0839,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.609,,8fa7f82127d7ecfb,
resize,ast_emitted,41b97950037f8023,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4239,27,operator- -> operator/,m1293_cxx_arith_swap_operator_div,OK,389811237dbedb2f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.653,,68b7f44f44415068,
resize,ast_emitted,e1b2cbc3e5a1b30b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4241,27,operator- -> operator+,m1294_cxx_arith_swap_operator_add,OK,0f1486aa30f481d3,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.624,,75d5f2e1e33cbb6d,
resize,ast_emitted,6b8855baaddaa5f6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4241,27,operator- -> operator*,m1295_cxx_arith_swap_operator_mul,OK,9baf455e4eaa9e5a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.626,,209e9f246c7b85fa,
resize,ast_emitted,999ec695aaf7a4f1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4239,27,operator- -> operator+,m1291_cxx_arith_swap_operator_add,OK,d7f6ec346b0aa513,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.296,,209e9f246c7b85fa,
resize,ast_emitted,97495bbf6c059650,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4245,29,operator+ -> operator-,m1297_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,7e60d815ade06c93,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4241,27,operator- -> operator/,m1296_cxx_arith_swap_operator_div,OK,199369db617d99cb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.623,,209e9f246c7b85fa,
resize,ast_emitted,e566fb1a93beb9a2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4245,29,operator+ -> operator*,m1298_cxx_arith_swap_operator_mul,OK,0551dc2909f3cb5a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.608,,6725e63e074bd766,
resize,ast_emitted,95f246938bb13d96,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4248,27,operator+ -> operator-,m1300_cxx_arith_swap_operator_sub,OK,4706542aff9cb18b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.625,,6e329945419e1af4,
resize,ast_emitted,9ba8090a2e5880cb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4248,27,operator+ -> operator*,m1301_cxx_arith_swap_operator_mul,OK,438e7db4294c1d13,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.653,,583f8f21b333f336,
resize,ast_emitted,a4b47489462824db,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4245,29,operator+ -> operator/,m1299_cxx_arith_swap_operator_div,OK,65537a30e714b686,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.612,,c76c63b30c78df47,
resize,ast_emitted,64916e729f68004f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4250,27,operator* -> operator+,m1303_cxx_arith_swap_operator_add,OK,58e175dcf5266de7,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.770,,5b114cee4df8ec51,
resize,ast_emitted,4776db179f8fc67e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4250,27,operator* -> operator-,m1304_cxx_arith_swap_operator_sub,OK,4a7f3acb7651b395,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.610,,80dafb462a22f2e9,
resize,ast_emitted,1abc3516be629ef0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4250,27,operator* -> operator/,m1305_cxx_arith_swap_operator_div,OK,1f4ab77e1247772a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.726,,2baa38b1426105f9,
resize,ast_emitted,fa0c9cb80a76c70c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4248,27,operator+ -> operator/,m1302_cxx_arith_swap_operator_div,OK,287f14f8e62f86e2,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.188,,9e4e2d88d14f245b,
resize,ast_emitted,be5bbd87f952aff4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4252,27,operator- -> operator+,m1306_cxx_arith_swap_operator_add,OK,d7f6ec346b0aa513,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.626,,868251fc7d0c79ce,
resize,ast_emitted,99c3ff41f4989063,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4254,27,operator- -> operator+,m1309_cxx_arith_swap_operator_add,OK,b05c2c99d6bcbb4c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.627,,f2e8be4bfb22a86a,
resize,ast_emitted,99437e1330079aeb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4252,27,operator- -> operator*,m1307_cxx_arith_swap_operator_mul,OK,fdf3acdba2c56b9c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.206,,ce9b1df3028f4372,
resize,ast_emitted,a919ab7f69f410ce,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4258,29,operator+ -> operator-,m1312_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,0015c4923c39b18a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4254,27,operator- -> operator/,m1311_cxx_arith_swap_operator_div,OK,85e5f55045f6e52c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.824,,868251fc7d0c79ce,
resize,ast_emitted,d214b6f81c240818,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4252,27,operator- -> operator/,m1308_cxx_arith_swap_operator_div,OK,d6190d5daf729319,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.218,,59cea826204e668c,
resize,ast_emitted,42aae18790d972f6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4254,27,operator- -> operator*,m1310_cxx_arith_swap_operator_mul,OK,11a16079f29dd99a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.206,,868251fc7d0c79ce,
resize,ast_emitted,0a2e69d2499c1369,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4258,29,operator+ -> operator*,m1313_cxx_arith_swap_operator_mul,OK,a7a12f0dd3a483d9,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.192,,1f9b053ca19d62f7,
resize,ast_emitted,c055375e569153ca,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4261,27,operator+ -> operator*,m1316_cxx_arith_swap_operator_mul,OK,d8d1fc5c5397e38f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.669,,41c56458e58ea837,
resize,ast_emitted,bc2513078a066825,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4261,27,operator+ -> operator/,m1317_cxx_arith_swap_operator_div,OK,d324ac5ae59b9b3f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.652,,359a8490b5196d11,
