app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
wavelet,ast_emitted,f007d33c8026b12e,cxx_arith_swap,haar_x.halide_generated.cpp,3144,25,operator- -> operator/,m775_cxx_arith_swap_operator_div,OK,93ea6f318d4afe82,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.161,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,5aa581982ec45896,cxx_arith_swap,haar_x.halide_generated.cpp,3144,25,operator- -> operator+,m773_cxx_arith_swap_operator_add,OK,5e1a985d0b8d19ad,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.284,,f12ad6f2a1736a40,
wavelet,ast_emitted,d6d0bf53a814905d,cxx_arith_swap,haar_x.halide_generated.cpp,3143,24,operator* -> operator-,m771_cxx_arith_swap_operator_sub,OK,83f3983c1d4f9489,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.399,,f12ad6f2a1736a40,
wavelet,ast_emitted,144f57be2ea98168,cxx_arith_swap,haar_x.halide_generated.cpp,3144,25,operator- -> operator*,m774_cxx_arith_swap_operator_mul,OK,8561a5e05f30f9a6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.892,,f12ad6f2a1736a40,
wavelet,ast_emitted,227c0c71079f3f51,cxx_arith_swap,haar_x.halide_generated.cpp,3145,25,operator- -> operator/,m778_cxx_arith_swap_operator_div,OK,b906547bcef2c690,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.160,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,9beda357fb9281d9,cxx_arith_swap,haar_x.halide_generated.cpp,3145,25,operator- -> operator+,m776_cxx_arith_swap_operator_add,OK,af239b6c1e359cc4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.915,,f12ad6f2a1736a40,
wavelet,ast_emitted,054c62cbb96704e7,cxx_arith_swap,haar_x.halide_generated.cpp,3146,24,operator* -> operator+,m779_cxx_arith_swap_operator_add,OK,81062778a8f7a915,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.071,,f12ad6f2a1736a40,
wavelet,ast_emitted,1590769b9b3fc49d,cxx_arith_swap,haar_x.halide_generated.cpp,3145,25,operator- -> operator*,m777_cxx_arith_swap_operator_mul,OK,d1253539fdf27b48,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.044,,f12ad6f2a1736a40,
wavelet,ast_emitted,88bd58f1e13a950e,cxx_arith_swap,haar_x.halide_generated.cpp,3147,24,operator* -> operator+,m782_cxx_arith_swap_operator_add,OK,ecbb5a9b4016600b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.099,,f12ad6f2a1736a40,
wavelet,ast_emitted,1bf40dced98ff970,cxx_arith_swap,haar_x.halide_generated.cpp,3146,24,operator* -> operator-,m780_cxx_arith_swap_operator_sub,OK,9bfe9e36ae925fdb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,c11482a2f2f2be86,cxx_arith_swap,haar_x.halide_generated.cpp,3146,24,operator* -> operator/,m781_cxx_arith_swap_operator_div,OK,caf4105c17a6d2d4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.113,,f12ad6f2a1736a40,
wavelet,ast_emitted,02686889eb9e3c7a,cxx_arith_swap,haar_x.halide_generated.cpp,3148,25,operator+ -> operator/,m787_cxx_arith_swap_operator_div,OK,cc2eb645ed8bc101,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.143,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,aa33f8489e14bd6d,cxx_arith_swap,haar_x.halide_generated.cpp,3147,24,operator* -> operator/,m784_cxx_arith_swap_operator_div,OK,66802b2adf6dd024,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.121,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,c1f9ab6267a667d5,cxx_arith_swap,haar_x.halide_generated.cpp,3148,25,operator+ -> operator-,m785_cxx_arith_swap_operator_sub,OK,0949ca01b1b5cc94,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.841,,f12ad6f2a1736a40,
wavelet,ast_emitted,caa295e0c287f476,cxx_arith_swap,haar_x.halide_generated.cpp,3147,24,operator* -> operator-,m783_cxx_arith_swap_operator_sub,OK,6175b9792a530351,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.792,,f12ad6f2a1736a40,
wavelet,ast_emitted,d19c2851903dfc6a,cxx_arith_swap,haar_x.halide_generated.cpp,3149,25,operator+ -> operator-,m788_cxx_arith_swap_operator_sub,OK,b63dee4bd132e231,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.935,,f12ad6f2a1736a40,
wavelet,ast_emitted,c5d9f4527388cc80,cxx_arith_swap,haar_x.halide_generated.cpp,3148,25,operator+ -> operator*,m786_cxx_arith_swap_operator_mul,OK,af393256c90957e2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,f18ef074222f0d7c,cxx_arith_swap,haar_x.halide_generated.cpp,3149,25,operator+ -> operator*,m789_cxx_arith_swap_operator_mul,OK,57ff6f7632fb6d0f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.934,,f12ad6f2a1736a40,
wavelet,ast_emitted,c62a2c75196165c6,cxx_arith_swap,haar_x.halide_generated.cpp,3149,25,operator+ -> operator/,m790_cxx_arith_swap_operator_div,OK,389c2cb36dc2ad4b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,9b0c79681600138b,cxx_rel_swap,haar_x.halide_generated.cpp,3150,55,operator< -> operator>=,m793_cxx_rel_swap_operator_gt_eq,OK,8131569e5e95c9c1,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.177,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,6aec7b758285d158,cxx_rel_swap,haar_x.halide_generated.cpp,3150,55,operator< -> operator<=,m791_cxx_rel_swap_operator_lt_eq,OK,f4c788f78c9b0818,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,53574d61c4c73fd2,cxx_rel_swap,haar_x.halide_generated.cpp,3150,55,operator< -> operator>,m792_cxx_rel_swap_operator_gt,OK,86e44ae3f7a11244,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,6182939f9d39a1ee,cxx_arith_swap,haar_x.halide_generated.cpp,3150,59,operator+ -> operator-,m796_cxx_arith_swap_operator_sub,OK,5c89b78bc2fce8ec,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.101,,f12ad6f2a1736a40,
wavelet,ast_emitted,c447d5c368fa8cf9,cxx_arith_swap,haar_x.halide_generated.cpp,3152,25,operator+ -> operator-,m799_cxx_arith_swap_operator_sub,OK,595ec011cf1c104f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,1ede046bbb627b77,cxx_rel_swap,haar_x.halide_generated.cpp,3150,55,operator< -> operator==,m794_cxx_rel_swap_operator_eq_eq,OK,9344dc1378b37128,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.963,,f12ad6f2a1736a40,
wavelet,ast_emitted,2d85806a1b25864d,cxx_rel_swap,haar_x.halide_generated.cpp,3150,55,operator< -> operator!=,m795_cxx_rel_swap_operator_not_eq,OK,c257029fbf3020fd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.762,,f12ad6f2a1736a40,
wavelet,ast_emitted,66b6d1ceefa68fc0,cxx_arith_swap,haar_x.halide_generated.cpp,3150,59,operator+ -> operator*,m797_cxx_arith_swap_operator_mul,OK,0beb1e7b432a59a7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.453,,f12ad6f2a1736a40,
wavelet,ast_emitted,d7565a22e92d2da2,cxx_arith_swap,haar_x.halide_generated.cpp,3150,59,operator+ -> operator/,m798_cxx_arith_swap_operator_div,OK,0beb1e7b432a59a7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.884,,f12ad6f2a1736a40,
wavelet,ast_emitted,43b72e081da0b2b3,cxx_arith_swap,haar_x.halide_generated.cpp,3153,26,operator* -> operator-,m803_cxx_arith_swap_operator_sub,OK,7c074ba4567d0170,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,3e763ce68940d4d0,cxx_arith_swap,haar_x.halide_generated.cpp,3153,26,operator* -> operator+,m802_cxx_arith_swap_operator_add,OK,d48fc8ae8ba94883,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.844,,f12ad6f2a1736a40,
wavelet,ast_emitted,52a664a28e94df9e,cxx_arith_swap,haar_x.halide_generated.cpp,3152,25,operator+ -> operator/,m801_cxx_arith_swap_operator_div,OK,257b1340ecb7d4f7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.136,,f12ad6f2a1736a40,
wavelet,ast_emitted,57b2eb923f9bd2df,cxx_arith_swap,haar_x.halide_generated.cpp,3152,25,operator+ -> operator*,m800_cxx_arith_swap_operator_mul,OK,d4a881b899eb0ae0,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.669,,f12ad6f2a1736a40,
wavelet,ast_emitted,198bcb58d684ffe5,cxx_arith_swap,haar_x.halide_generated.cpp,3153,26,operator* -> operator/,m804_cxx_arith_swap_operator_div,OK,9b1f9b6cf804f7eb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,79c45a5bae91c91a,cxx_arith_swap,haar_x.halide_generated.cpp,3157,26,operator+ -> operator-,m808_cxx_arith_swap_operator_sub,OK,03544ad018bf54c4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.841,,f12ad6f2a1736a40,
wavelet,ast_emitted,2a8de493cc358647,cxx_arith_swap,haar_x.halide_generated.cpp,3154,26,operator+ -> operator*,m806_cxx_arith_swap_operator_mul,OK,636c280502d4a92c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,9fd6a54c262f445a,cxx_arith_swap,haar_x.halide_generated.cpp,3157,26,operator+ -> operator*,m809_cxx_arith_swap_operator_mul,OK,8b3f7eb33aae0a6a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.144,,f12ad6f2a1736a40,
wavelet,ast_emitted,04c1deed223bac76,cxx_arith_swap,haar_x.halide_generated.cpp,3154,26,operator+ -> operator-,m805_cxx_arith_swap_operator_sub,OK,14e6c50ef7c8afb9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.354,,f12ad6f2a1736a40,
wavelet,ast_emitted,9a3b0ee967e38f96,cxx_arith_swap,haar_x.halide_generated.cpp,3154,26,operator+ -> operator/,m807_cxx_arith_swap_operator_div,OK,636c280502d4a92c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.007,,f12ad6f2a1736a40,
wavelet,ast_emitted,24eecf73b30dc547,cxx_arith_swap,haar_x.halide_generated.cpp,3157,26,operator+ -> operator/,m810_cxx_arith_swap_operator_div,OK,e9a6482b25227373,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.760,,f12ad6f2a1736a40,
wavelet,ast_emitted,36ad61ee892b429c,cxx_arith_swap,haar_x.halide_generated.cpp,3159,26,operator+ -> operator/,m813_cxx_arith_swap_operator_div,OK,bf5225e45aafb2b9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.853,,f12ad6f2a1736a40,
wavelet,ast_emitted,f5030bf548840046,cxx_arith_swap,haar_x.halide_generated.cpp,3159,26,operator+ -> operator*,m812_cxx_arith_swap_operator_mul,OK,ad408bf7a5ced045,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.917,,f12ad6f2a1736a40,
wavelet,ast_emitted,b80293274d38b3c5,cxx_arith_swap,haar_x.halide_generated.cpp,3159,26,operator+ -> operator-,m811_cxx_arith_swap_operator_sub,OK,4f1bd0a00ea683ce,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.348,,f12ad6f2a1736a40,
wavelet,ast_emitted,3301760bf5c47842,cxx_arith_swap,haar_x.halide_generated.cpp,3161,26,operator+ -> operator-,m814_cxx_arith_swap_operator_sub,OK,9fcc99809b6adfd3,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.281,,f12ad6f2a1736a40,
wavelet,ast_emitted,a65b11d8863c3ee9,cxx_arith_swap,haar_x.halide_generated.cpp,3161,26,operator+ -> operator/,m816_cxx_arith_swap_operator_div,OK,6d92f659ea943d7c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,5bcc93f3f6d2676c,cxx_arith_swap,haar_x.halide_generated.cpp,3161,26,operator+ -> operator*,m815_cxx_arith_swap_operator_mul,OK,6d92f659ea943d7c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.009,,f12ad6f2a1736a40,
wavelet,ast_emitted,551b249db2829526,cxx_arith_swap,haar_x.halide_generated.cpp,3163,26,operator+ -> operator*,m818_cxx_arith_swap_operator_mul,OK,563d3872f4b4e621,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.090,,f12ad6f2a1736a40,
wavelet,ast_emitted,a736ea9fb6b43bbc,cxx_arith_swap,haar_x.halide_generated.cpp,3163,26,operator+ -> operator/,m819_cxx_arith_swap_operator_div,OK,190149d21811e72d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,89ea648c6f1a97c0,cxx_arith_swap,haar_x.halide_generated.cpp,3163,26,operator+ -> operator-,m817_cxx_arith_swap_operator_sub,OK,11bce8b6b4992b24,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.545,,f12ad6f2a1736a40,
wavelet,ast_emitted,503e0602990e04e3,cxx_arith_swap,haar_x.halide_generated.cpp,3165,24,operator+ -> operator-,m820_cxx_arith_swap_operator_sub,OK,c1fa19a71a69f575,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.085,,f12ad6f2a1736a40,
wavelet,ast_emitted,5d1d01a9e6f0d270,cxx_arith_swap,haar_x.halide_generated.cpp,3165,24,operator+ -> operator*,m821_cxx_arith_swap_operator_mul,OK,b158a5b0deb30193,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.852,,f12ad6f2a1736a40,
wavelet,ast_emitted,652b405564d15849,cxx_rel_swap,haar_x.halide_generated.cpp,3167,23,operator== -> operator<=,m827_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,93a645bb50774340,cxx_arith_swap,haar_x.halide_generated.cpp,3166,24,operator- -> operator+,m823_cxx_arith_swap_operator_add,OK,634862673da0914e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.849,,f12ad6f2a1736a40,
wavelet,ast_emitted,5c287f921bf530b1,cxx_rel_swap,haar_x.halide_generated.cpp,3167,23,operator== -> operator>,m828_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,09ddaf75ff2ff1f4,cxx_arith_swap,haar_x.halide_generated.cpp,3165,24,operator+ -> operator/,m822_cxx_arith_swap_operator_div,OK,3e7285182b89f8f5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.781,,f12ad6f2a1736a40,
wavelet,ast_emitted,950f5619752124a4,cxx_rel_swap,haar_x.halide_generated.cpp,3167,23,operator== -> operator<,m826_cxx_rel_swap_operator_lt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,ee18b81ac971b432,cxx_rel_swap,haar_x.halide_generated.cpp,3167,23,operator== -> operator>=,m829_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,efd3e0797f62b57b,cxx_rel_swap,haar_x.halide_generated.cpp,3167,23,operator== -> operator!=,m830_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,0877d3ddbe0fd2be,cxx_arith_swap,haar_x.halide_generated.cpp,3166,24,operator- -> operator/,m825_cxx_arith_swap_operator_div,OK,f520994b2c63eeee,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.135,,f12ad6f2a1736a40,
wavelet,ast_emitted,89c0e44c81ea11c7,cxx_arith_swap,haar_x.halide_generated.cpp,3166,24,operator- -> operator*,m824_cxx_arith_swap_operator_mul,OK,b0c78e95d3e3dcdf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.380,,f12ad6f2a1736a40,
wavelet,ast_emitted,3d39b6fba7111a21,cxx_rel_swap,haar_x.halide_generated.cpp,3169,23,operator== -> operator<,m831_cxx_rel_swap_operator_lt,OK,82944f6991290f35,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.108,,f12ad6f2a1736a40,
wavelet,ast_emitted,8d527e6e29728851,cxx_rel_swap,haar_x.halide_generated.cpp,3169,23,operator== -> operator>,m833_cxx_rel_swap_operator_gt,OK,13d52c64cee265ee,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.267,,f12ad6f2a1736a40,
wavelet,ast_emitted,50682a8c7f7cab53,cxx_rel_swap,haar_x.halide_generated.cpp,3169,23,operator== -> operator>=,m834_cxx_rel_swap_operator_gt_eq,OK,981d4adb825f693f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.832,,f12ad6f2a1736a40,
wavelet,ast_emitted,b4c24e3bcaf3c85d,cxx_rel_swap,haar_x.halide_generated.cpp,3169,23,operator== -> operator<=,m832_cxx_rel_swap_operator_lt_eq,OK,fd100d2ffc666bec,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,00d8066c6fba7982,cxx_arith_swap,haar_x.halide_generated.cpp,3173,24,operator* -> operator+,m836_cxx_arith_swap_operator_add,OK,7f3a4b981b327cb8,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.843,,f12ad6f2a1736a40,
wavelet,ast_emitted,f7b0f654359209c9,cxx_arith_swap,haar_x.halide_generated.cpp,3173,24,operator* -> operator/,m838_cxx_arith_swap_operator_div,OK,f6143d0c65a4a95b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,868158611a0bbe72,cxx_arith_swap,haar_x.halide_generated.cpp,3174,39,operator+ -> operator-,m839_cxx_arith_swap_operator_sub,OK,32afd9a0d803ec17,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.844,,f12ad6f2a1736a40,
wavelet,ast_emitted,9873cf796fc8987a,cxx_rel_swap,haar_x.halide_generated.cpp,3169,23,operator== -> operator!=,m835_cxx_rel_swap_operator_not_eq,OK,a48b09471a1dade1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.482,,f12ad6f2a1736a40,
wavelet,ast_emitted,95e5daefe5b4fac9,cxx_arith_swap,haar_x.halide_generated.cpp,3177,38,operator+ -> operator*,m843_cxx_arith_swap_operator_mul,OK,4834dad6372c3645,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.427,,ab18acb2ea9c8c5c,
wavelet,ast_emitted,bdbc6d3e30011098,cxx_arith_swap,haar_x.halide_generated.cpp,3173,24,operator* -> operator-,m837_cxx_arith_swap_operator_sub,OK,f844dbd0b7f28089,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.810,,f12ad6f2a1736a40,
wavelet,ast_emitted,b094fbacf177a4ab,cxx_arith_swap,haar_x.halide_generated.cpp,3177,38,operator+ -> operator/,m844_cxx_arith_swap_operator_div,OK,418e05da48c0f10e,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.061,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,ebb3fe4c855f5d41,cxx_arith_swap,haar_x.halide_generated.cpp,3174,39,operator+ -> operator*,m840_cxx_arith_swap_operator_mul,OK,0055fd27e231989e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.901,,f12ad6f2a1736a40,
wavelet,ast_emitted,1d666eacdd578bd2,cxx_arith_swap,haar_x.halide_generated.cpp,3174,39,operator+ -> operator/,m841_cxx_arith_swap_operator_div,OK,8bb01391e8c58d34,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.923,,f12ad6f2a1736a40,
wavelet,ast_emitted,dd663fc29dfdf574,cxx_arith_swap,haar_x.halide_generated.cpp,3178,24,operator* -> operator/,m847_cxx_arith_swap_operator_div,OK,21244ef0e2481067,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.127,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,01b95d01602404ab,cxx_arith_swap,haar_x.halide_generated.cpp,3177,38,operator+ -> operator-,m842_cxx_arith_swap_operator_sub,OK,614d5a718354ade7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.071,,f12ad6f2a1736a40,
wavelet,ast_emitted,e3f60509bae0b369,cxx_arith_swap,haar_x.halide_generated.cpp,3178,24,operator* -> operator+,m845_cxx_arith_swap_operator_add,OK,1054e89e3e20331c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.709,,bfa50f94a829b66c,
wavelet,ast_emitted,edbd13fa8a4302ce,cxx_arith_swap,haar_x.halide_generated.cpp,3178,24,operator* -> operator-,m846_cxx_arith_swap_operator_sub,OK,9320a283c3f8f83e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.154,,fb798f1081e21364,
wavelet,ast_emitted,05f060486b5026ff,cxx_arith_swap,haar_x.halide_generated.cpp,3179,25,operator- -> operator/,m850_cxx_arith_swap_operator_div,OK,5bc0459a8a772eda,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.122,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,eae1604da5a55bfe,cxx_arith_swap,haar_x.halide_generated.cpp,3179,25,operator- -> operator*,m849_cxx_arith_swap_operator_mul,OK,e8b6be8f6d6b7650,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.428,,e149a0c07b8f7a81,
wavelet,ast_emitted,e367405a5900a5ea,cxx_arith_swap,haar_x.halide_generated.cpp,3180,25,operator- -> operator/,m853_cxx_arith_swap_operator_div,OK,01217091b798a846,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.153,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,efe3b77abb1ac038,cxx_arith_swap,haar_x.halide_generated.cpp,3179,25,operator- -> operator+,m848_cxx_arith_swap_operator_add,OK,262200eaa1667351,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.820,,f12ad6f2a1736a40,
wavelet,ast_emitted,8bb9f83ff4ae43ec,cxx_arith_swap,haar_x.halide_generated.cpp,3181,24,operator* -> operator+,m854_cxx_arith_swap_operator_add,OK,98110b5b47aebec6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.421,,f9ce9fa78b7e4c55,
wavelet,ast_emitted,413ba591a70e6ff8,cxx_arith_swap,haar_x.halide_generated.cpp,3181,24,operator* -> operator-,m855_cxx_arith_swap_operator_sub,OK,682e41ff86959aa8,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.185,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,de7e1ccd3005fe8e,cxx_arith_swap,haar_x.halide_generated.cpp,3180,25,operator- -> operator*,m852_cxx_arith_swap_operator_mul,OK,73de671cb817f0da,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.668,,ed373ea714dcdd76,
wavelet,ast_emitted,d8c1269efb274761,cxx_arith_swap,haar_x.halide_generated.cpp,3181,24,operator* -> operator/,m856_cxx_arith_swap_operator_div,OK,c0677d1d04fbc819,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.121,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,b673741c1f246cbf,cxx_arith_swap,haar_x.halide_generated.cpp,3182,24,operator* -> operator/,m859_cxx_arith_swap_operator_div,OK,e00d65db0589c024,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.062,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
