app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
wavelet,ast_emitted,536dd38fb0b3025c,cxx_arith_swap,haar_x.halide_generated.cpp,3339,25,operator- -> operator*,m1206_cxx_arith_swap_operator_mul,OK,abb6d840b90c7115,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,14fd2a69c0c68665,cxx_arith_swap,haar_x.halide_generated.cpp,3339,25,operator- -> operator+,m1205_cxx_arith_swap_operator_add,OK,6eba68a783dab1a6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.118,,f12ad6f2a1736a40,
wavelet,ast_emitted,03f787e8ca1a73ea,cxx_arith_swap,haar_x.halide_generated.cpp,3340,25,operator- -> operator/,m1210_cxx_arith_swap_operator_div,OK,4938aceed38c650b,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.069,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,68796649f3dd1a01,cxx_arith_swap,haar_x.halide_generated.cpp,3340,25,operator- -> operator+,m1208_cxx_arith_swap_operator_add,OK,920bfd134993fdc9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.859,,f12ad6f2a1736a40,
wavelet,ast_emitted,9d86b594369f6677,cxx_arith_swap,haar_x.halide_generated.cpp,3341,24,operator* -> operator-,m1212_cxx_arith_swap_operator_sub,OK,72fbdf89b47a5352,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.911,,f12ad6f2a1736a40,
wavelet,ast_emitted,dd19c5863087a6bd,cxx_arith_swap,haar_x.halide_generated.cpp,3340,25,operator- -> operator*,m1209_cxx_arith_swap_operator_mul,OK,76d348ecb44726bb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.067,,f12ad6f2a1736a40,
wavelet,ast_emitted,f678e1a59bd3502b,cxx_arith_swap,haar_x.halide_generated.cpp,3341,24,operator* -> operator+,m1211_cxx_arith_swap_operator_add,OK,78315d01e765976f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.089,,f12ad6f2a1736a40,
wavelet,ast_emitted,c562d910b0ac7dfc,cxx_arith_swap,haar_x.halide_generated.cpp,3341,24,operator* -> operator/,m1213_cxx_arith_swap_operator_div,OK,70b7b562c76ac7e3,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.806,,f12ad6f2a1736a40,
wavelet,ast_emitted,b6efcec73ac76a7e,cxx_arith_swap,haar_x.halide_generated.cpp,3342,25,operator+ -> operator*,m1215_cxx_arith_swap_operator_mul,OK,ceb3504118bdf84a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.018,,f12ad6f2a1736a40,
wavelet,ast_emitted,51364d7d14f1d8a8,cxx_arith_swap,haar_x.halide_generated.cpp,3342,25,operator+ -> operator/,m1216_cxx_arith_swap_operator_div,OK,ceb3504118bdf84a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,859eb430843b1644,cxx_arith_swap,haar_x.halide_generated.cpp,3342,25,operator+ -> operator-,m1214_cxx_arith_swap_operator_sub,OK,99efc40686a9c950,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.720,,f12ad6f2a1736a40,
wavelet,ast_emitted,4500b2199d9332cd,cxx_arith_swap,haar_x.halide_generated.cpp,3343,25,operator* -> operator-,m1218_cxx_arith_swap_operator_sub,OK,8082c5ed247f8cce,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.268,,f12ad6f2a1736a40,
wavelet,ast_emitted,0c424de86afe3700,cxx_arith_swap,haar_x.halide_generated.cpp,3343,25,operator* -> operator+,m1217_cxx_arith_swap_operator_add,OK,d34d62064ab7c53c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.079,,f12ad6f2a1736a40,
wavelet,ast_emitted,0167a04379f0d6a9,cxx_arith_swap,haar_x.halide_generated.cpp,3344,25,operator+ -> operator-,m1220_cxx_arith_swap_operator_sub,OK,86260eec19a2bb71,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.844,,f12ad6f2a1736a40,
wavelet,ast_emitted,cfb6431ea3dead21,cxx_arith_swap,haar_x.halide_generated.cpp,3344,25,operator+ -> operator*,m1221_cxx_arith_swap_operator_mul,OK,b5f954a18808a1ce,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,0048269231c4186c,cxx_arith_swap,haar_x.halide_generated.cpp,3344,25,operator+ -> operator/,m1222_cxx_arith_swap_operator_div,OK,e21de47b1200353a,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.135,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,7ef560946a2bc891,cxx_arith_swap,haar_x.halide_generated.cpp,3343,25,operator* -> operator/,m1219_cxx_arith_swap_operator_div,OK,a1265856b767d32c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.038,,f12ad6f2a1736a40,
wavelet,ast_emitted,93236e22dc9c99ca,cxx_arith_swap,haar_x.halide_generated.cpp,3345,25,operator+ -> operator*,m1224_cxx_arith_swap_operator_mul,OK,ee89aba860236b07,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.868,,f12ad6f2a1736a40,
wavelet,ast_emitted,a099b70a59bd1113,cxx_rel_swap,haar_x.halide_generated.cpp,3346,55,operator< -> operator>,m1227_cxx_rel_swap_operator_gt,OK,a1fb29c7584d84ca,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,00d1d15d9d01be13,cxx_arith_swap,haar_x.halide_generated.cpp,3345,25,operator+ -> operator-,m1223_cxx_arith_swap_operator_sub,OK,18b1bee71d10bedf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,e78ae7e729576743,cxx_rel_swap,haar_x.halide_generated.cpp,3346,55,operator< -> operator>=,m1228_cxx_rel_swap_operator_gt_eq,OK,6c5f3871b0e98e30,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.085,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,ef03b719043802c0,cxx_rel_swap,haar_x.halide_generated.cpp,3346,55,operator< -> operator<=,m1226_cxx_rel_swap_operator_lt_eq,OK,afa892cc02f2f2e5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.683,,f12ad6f2a1736a40,
wavelet,ast_emitted,1ee2fce0b6fe8d1e,cxx_arith_swap,haar_x.halide_generated.cpp,3345,25,operator+ -> operator/,m1225_cxx_arith_swap_operator_div,OK,59df224a83bc8c1a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.027,,f12ad6f2a1736a40,
wavelet,ast_emitted,ac36e8ab05ff0742,cxx_rel_swap,haar_x.halide_generated.cpp,3346,55,operator< -> operator!=,m1230_cxx_rel_swap_operator_not_eq,OK,ba59b478cd6abea6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,26084d848176cf71,cxx_arith_swap,haar_x.halide_generated.cpp,3346,59,operator+ -> operator-,m1231_cxx_arith_swap_operator_sub,OK,b469ece5357583a9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.945,,f12ad6f2a1736a40,
wavelet,ast_emitted,c246f2a5c8bf54d4,cxx_rel_swap,haar_x.halide_generated.cpp,3346,55,operator< -> operator==,m1229_cxx_rel_swap_operator_eq_eq,OK,865f71f7ec4c5014,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,5bbd88ce59b37a2a,cxx_arith_swap,haar_x.halide_generated.cpp,3346,59,operator+ -> operator*,m1232_cxx_arith_swap_operator_mul,OK,6c86e5f38bb98c34,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,3425f77fa9e7ffbd,cxx_arith_swap,haar_x.halide_generated.cpp,3348,25,operator+ -> operator-,m1234_cxx_arith_swap_operator_sub,OK,e782a8ce7dc17a22,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.846,,f12ad6f2a1736a40,
wavelet,ast_emitted,9f7a499515ac5ec5,cxx_arith_swap,haar_x.halide_generated.cpp,3346,59,operator+ -> operator/,m1233_cxx_arith_swap_operator_div,OK,6c86e5f38bb98c34,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.560,,f12ad6f2a1736a40,
wavelet,ast_emitted,1ace1bbaa867cacd,cxx_arith_swap,haar_x.halide_generated.cpp,3348,25,operator+ -> operator*,m1235_cxx_arith_swap_operator_mul,OK,ec30f70306a4c95c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.138,,f12ad6f2a1736a40,
wavelet,ast_emitted,a419ee290ed46b12,cxx_arith_swap,haar_x.halide_generated.cpp,3348,25,operator+ -> operator/,m1236_cxx_arith_swap_operator_div,OK,f496105225fb9741,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.259,,f12ad6f2a1736a40,
wavelet,ast_emitted,4347d61c1a3321d6,cxx_arith_swap,haar_x.halide_generated.cpp,3349,26,operator* -> operator+,m1237_cxx_arith_swap_operator_add,OK,fed0c7cc5f47ba52,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.841,,f12ad6f2a1736a40,
wavelet,ast_emitted,336b710dc4030adc,cxx_arith_swap,haar_x.halide_generated.cpp,3349,26,operator* -> operator/,m1239_cxx_arith_swap_operator_div,OK,d786b39f5a688a87,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.417,,f12ad6f2a1736a40,
wavelet,ast_emitted,dc4f4c3c5013dae5,cxx_arith_swap,haar_x.halide_generated.cpp,3349,26,operator* -> operator-,m1238_cxx_arith_swap_operator_sub,OK,d58434ec67bd53a4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.938,,f12ad6f2a1736a40,
wavelet,ast_emitted,c04c137fc95f8397,cxx_arith_swap,haar_x.halide_generated.cpp,3350,26,operator+ -> operator*,m1241_cxx_arith_swap_operator_mul,OK,5995d76230106198,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.841,,f12ad6f2a1736a40,
wavelet,ast_emitted,6ed64e349b075b92,cxx_arith_swap,haar_x.halide_generated.cpp,3353,26,operator+ -> operator-,m1243_cxx_arith_swap_operator_sub,OK,450a452e456e125d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,f566f4e0a8a30ced,cxx_arith_swap,haar_x.halide_generated.cpp,3350,26,operator+ -> operator-,m1240_cxx_arith_swap_operator_sub,OK,924bf9bcdfa37874,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.863,,f12ad6f2a1736a40,
wavelet,ast_emitted,e26b6c01f92401eb,cxx_arith_swap,haar_x.halide_generated.cpp,3353,26,operator+ -> operator/,m1245_cxx_arith_swap_operator_div,OK,0f031dac805ed257,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,780f113b52e4220f,cxx_arith_swap,haar_x.halide_generated.cpp,3350,26,operator+ -> operator/,m1242_cxx_arith_swap_operator_div,OK,5995d76230106198,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.141,,f12ad6f2a1736a40,
wavelet,ast_emitted,132c78c67a3a59ac,cxx_arith_swap,haar_x.halide_generated.cpp,3353,26,operator+ -> operator*,m1244_cxx_arith_swap_operator_mul,OK,9c35b2b2332c64d2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.670,,f12ad6f2a1736a40,
wavelet,ast_emitted,3bfc2f48eb8b36d6,cxx_arith_swap,haar_x.halide_generated.cpp,3355,26,operator+ -> operator-,m1246_cxx_arith_swap_operator_sub,OK,fd8aed8b91f5d1f8,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.853,,f12ad6f2a1736a40,
wavelet,ast_emitted,9e4e9196f065b395,cxx_arith_swap,haar_x.halide_generated.cpp,3355,26,operator+ -> operator*,m1247_cxx_arith_swap_operator_mul,OK,6086e80e22966b65,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.059,,f12ad6f2a1736a40,
wavelet,ast_emitted,4b43d5507bef6e42,cxx_arith_swap,haar_x.halide_generated.cpp,3355,26,operator+ -> operator/,m1248_cxx_arith_swap_operator_div,OK,ae567d62d115acad,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,01f58ef63d218ffe,cxx_arith_swap,haar_x.halide_generated.cpp,3357,26,operator+ -> operator/,m1251_cxx_arith_swap_operator_div,OK,55d80baad5055c94,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.847,,f12ad6f2a1736a40,
wavelet,ast_emitted,f060a34482f41f60,cxx_arith_swap,haar_x.halide_generated.cpp,3357,26,operator+ -> operator*,m1250_cxx_arith_swap_operator_mul,OK,55d80baad5055c94,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,4477c9d63b940a1f,cxx_arith_swap,haar_x.halide_generated.cpp,3357,26,operator+ -> operator-,m1249_cxx_arith_swap_operator_sub,OK,021aaf2294f16dbf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.127,,f12ad6f2a1736a40,
wavelet,ast_emitted,a61d2798a6b942b7,cxx_arith_swap,haar_x.halide_generated.cpp,3359,26,operator+ -> operator-,m1252_cxx_arith_swap_operator_sub,OK,47fd835ec8cf492b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,f585c0778066f891,cxx_arith_swap,haar_x.halide_generated.cpp,3359,26,operator+ -> operator/,m1254_cxx_arith_swap_operator_div,OK,9971759524da846a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.038,,f12ad6f2a1736a40,
wavelet,ast_emitted,11bd1c32509a29c5,cxx_arith_swap,haar_x.halide_generated.cpp,3359,26,operator+ -> operator*,m1253_cxx_arith_swap_operator_mul,OK,5f1ab0d71421ffbe,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.909,,f12ad6f2a1736a40,
wavelet,ast_emitted,06f79d99b8734539,cxx_arith_swap,haar_x.halide_generated.cpp,3361,24,operator+ -> operator-,m1255_cxx_arith_swap_operator_sub,OK,0b2527e9f2c54575,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,21f384bac8e51cb6,cxx_arith_swap,haar_x.halide_generated.cpp,3361,24,operator+ -> operator/,m1257_cxx_arith_swap_operator_div,OK,97687ab347ca9225,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.427,,f12ad6f2a1736a40,
wavelet,ast_emitted,d635a881c1a55c9a,cxx_arith_swap,haar_x.halide_generated.cpp,3362,24,operator- -> operator*,m1259_cxx_arith_swap_operator_mul,OK,873a58ee29c10372,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.856,,f12ad6f2a1736a40,
wavelet,ast_emitted,4373a26f150d8804,cxx_arith_swap,haar_x.halide_generated.cpp,3362,24,operator- -> operator+,m1258_cxx_arith_swap_operator_add,OK,ae37998751742942,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,7015414de51bb1ca,cxx_arith_swap,haar_x.halide_generated.cpp,3361,24,operator+ -> operator*,m1256_cxx_arith_swap_operator_mul,OK,f77885bdac64d75f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.008,,f12ad6f2a1736a40,
wavelet,ast_emitted,af644e94c1e74307,cxx_rel_swap,haar_x.halide_generated.cpp,3364,23,operator== -> operator<=,m1265_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,73922c0f87107d30,cxx_rel_swap,haar_x.halide_generated.cpp,3364,23,operator== -> operator<,m1264_cxx_rel_swap_operator_lt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,51cbf20996df84f2,cxx_rel_swap,haar_x.halide_generated.cpp,3364,23,operator== -> operator>=,m1267_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,f32aedf1c3686409,cxx_rel_swap,haar_x.halide_generated.cpp,3364,23,operator== -> operator>,m1266_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,7a2038f7b0ebff7d,cxx_arith_swap,haar_x.halide_generated.cpp,3362,24,operator- -> operator/,m1260_cxx_arith_swap_operator_div,OK,f1e5c3b384a03d3f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,928d05391e07b0f3,cxx_rel_swap,haar_x.halide_generated.cpp,3364,23,operator== -> operator!=,m1268_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,184772d500d0a303,cxx_arith_swap,haar_x.halide_generated.cpp,3363,26,operator+ -> operator-,m1261_cxx_arith_swap_operator_sub,OK,f7a9f53ae93abab7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.569,,f12ad6f2a1736a40,
wavelet,ast_emitted,699359cb022d6611,cxx_arith_swap,haar_x.halide_generated.cpp,3363,26,operator+ -> operator*,m1262_cxx_arith_swap_operator_mul,OK,8b6b20b060324e59,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.858,,f12ad6f2a1736a40,
wavelet,ast_emitted,68853844840eb437,cxx_arith_swap,haar_x.halide_generated.cpp,3363,26,operator+ -> operator/,m1263_cxx_arith_swap_operator_div,OK,8b6b20b060324e59,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.849,,f12ad6f2a1736a40,
wavelet,ast_emitted,f3a586140a3b0a87,cxx_rel_swap,haar_x.halide_generated.cpp,3366,23,operator== -> operator<=,m1270_cxx_rel_swap_operator_lt_eq,OK,84ac47857d3c488d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.029,,f12ad6f2a1736a40,
wavelet,ast_emitted,43cd79d04ba379ba,cxx_rel_swap,haar_x.halide_generated.cpp,3366,23,operator== -> operator>,m1271_cxx_rel_swap_operator_gt,OK,e106e3fb93121809,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.960,,f12ad6f2a1736a40,
wavelet,ast_emitted,ff1bca7a7bd0192e,cxx_rel_swap,haar_x.halide_generated.cpp,3366,23,operator== -> operator<,m1269_cxx_rel_swap_operator_lt,OK,9e1556e918db9893,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.241,,f12ad6f2a1736a40,
wavelet,ast_emitted,c770e13dad4eefd7,cxx_arith_swap,haar_x.halide_generated.cpp,3370,24,operator* -> operator+,m1274_cxx_arith_swap_operator_add,OK,4d34aa23b09ddcf8,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.233,,f12ad6f2a1736a40,
wavelet,ast_emitted,5081c0f53f49acfe,cxx_rel_swap,haar_x.halide_generated.cpp,3366,23,operator== -> operator>=,m1272_cxx_rel_swap_operator_gt_eq,OK,11a9bc142e14365e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.456,,f12ad6f2a1736a40,
wavelet,ast_emitted,0922c03276e401a9,cxx_rel_swap,haar_x.halide_generated.cpp,3366,23,operator== -> operator!=,m1273_cxx_rel_swap_operator_not_eq,OK,a2692a35f57ba166,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.232,,f12ad6f2a1736a40,
wavelet,ast_emitted,c3ea346c69e1ce24,cxx_arith_swap,haar_x.halide_generated.cpp,3370,24,operator* -> operator-,m1275_cxx_arith_swap_operator_sub,OK,effabe2e70ee59d9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.841,,f12ad6f2a1736a40,
wavelet,ast_emitted,aa2afd0d80c5a09b,cxx_arith_swap,haar_x.halide_generated.cpp,3370,24,operator* -> operator/,m1276_cxx_arith_swap_operator_div,OK,4cb58115ac9916d4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,ed6ad0da89d2dddf,cxx_arith_swap,haar_x.halide_generated.cpp,3371,39,operator+ -> operator*,m1278_cxx_arith_swap_operator_mul,OK,4691ac91a7c82cbf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.995,,f12ad6f2a1736a40,
wavelet,ast_emitted,0a4c636e195acfe3,cxx_arith_swap,haar_x.halide_generated.cpp,3374,38,operator+ -> operator/,m1282_cxx_arith_swap_operator_div,OK,d56164a3c9210012,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.141,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,aa9559d6d06cfd64,cxx_arith_swap,haar_x.halide_generated.cpp,3371,39,operator+ -> operator-,m1277_cxx_arith_swap_operator_sub,OK,5161c8240e0adae7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.221,,f12ad6f2a1736a40,
wavelet,ast_emitted,a4dd42e51e411c6b,cxx_arith_swap,haar_x.halide_generated.cpp,3371,39,operator+ -> operator/,m1279_cxx_arith_swap_operator_div,OK,adb9af62574bf5e9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.935,,f12ad6f2a1736a40,
wavelet,ast_emitted,dd1217f9f4f2eb60,cxx_arith_swap,haar_x.halide_generated.cpp,3374,38,operator+ -> operator-,m1280_cxx_arith_swap_operator_sub,OK,9df4460b3e366fbc,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.174,,f12ad6f2a1736a40,
wavelet,ast_emitted,3de1c0dd28d06d67,cxx_arith_swap,haar_x.halide_generated.cpp,3375,24,operator* -> operator/,m1285_cxx_arith_swap_operator_div,OK,f190dc5a0cfc7180,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.068,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,d5a78c8536522a0f,cxx_arith_swap,haar_x.halide_generated.cpp,3374,38,operator+ -> operator*,m1281_cxx_arith_swap_operator_mul,OK,785f15059c98a9c1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.146,,4954e8c5e639cdf8,
wavelet,ast_emitted,a06abb6b95af1243,cxx_arith_swap,haar_x.halide_generated.cpp,3376,25,operator- -> operator/,m1288_cxx_arith_swap_operator_div,OK,00d421b20e23ebf0,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.156,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,1224dbc78f8d2464,cxx_arith_swap,haar_x.halide_generated.cpp,3375,24,operator* -> operator-,m1284_cxx_arith_swap_operator_sub,OK,7df5dc4745498b3e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.982,,2a58308c7a07755c,
wavelet,ast_emitted,86969e0a8f67fbaa,cxx_arith_swap,haar_x.halide_generated.cpp,3375,24,operator* -> operator+,m1283_cxx_arith_swap_operator_add,OK,e8ab79cc8e0be51e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.522,,9eeaaef9f08fc581,
wavelet,ast_emitted,c3789531483008ed,cxx_arith_swap,haar_x.halide_generated.cpp,3376,25,operator- -> operator+,m1286_cxx_arith_swap_operator_add,OK,a8e644c95aec8e1c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.384,,f12ad6f2a1736a40,
wavelet,ast_emitted,30f4cb93bc649a2f,cxx_arith_swap,haar_x.halide_generated.cpp,3376,25,operator- -> operator*,m1287_cxx_arith_swap_operator_mul,OK,7ac018e20dcbcd1b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.677,,827a893a6c5ebf80,
wavelet,ast_emitted,acfe59e30260b5d2,cxx_arith_swap,haar_x.halide_generated.cpp,3377,25,operator- -> operator+,m1289_cxx_arith_swap_operator_add,OK,5ceb8fe0fcdc061a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,a7bdf11804f2d640,cxx_arith_swap,haar_x.halide_generated.cpp,3377,25,operator- -> operator/,m1291_cxx_arith_swap_operator_div,OK,9d935d7895caf9dc,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.068,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,18ce55b72dde0da7,cxx_arith_swap,haar_x.halide_generated.cpp,3377,25,operator- -> operator*,m1290_cxx_arith_swap_operator_mul,OK,5f8af4f0efd9c999,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.092,,1cd870434453fbee,
